"codeID","code","selfirst","selend","caseID","caseName","catID","catName","fileID"
52,"monitoring/reporting of schools actions",149,221,5,"Remote Learning",18,"vision",28
52,"monitoring/reporting of schools actions",149,221,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",28
52,"monitoring/reporting of schools actions",149,221,7,"02.C-Remote (Evidence)",18,"vision",28
46,"develop/adaptation of learning platforms",270,357,5,"Remote Learning",13,"use/distribution",28
46,"develop/adaptation of learning platforms",270,357,5,"Remote Learning",14,"development",28
46,"develop/adaptation of learning platforms",270,357,5,"Remote Learning",19,"material",28
46,"develop/adaptation of learning platforms",270,357,5,"Remote Learning",20,"infrastructure",28
46,"develop/adaptation of learning platforms",270,357,7,"02.C-Remote (Evidence)",13,"use/distribution",28
46,"develop/adaptation of learning platforms",270,357,7,"02.C-Remote (Evidence)",14,"development",28
46,"develop/adaptation of learning platforms",270,357,7,"02.C-Remote (Evidence)",19,"material",28
46,"develop/adaptation of learning platforms",270,357,7,"02.C-Remote (Evidence)",20,"infrastructure",28
33,"trainning courses",460,758,5,"Remote Learning",8,"training",28
33,"trainning courses",460,758,5,"Remote Learning",13,"use/distribution",28
33,"trainning courses",460,758,5,"Remote Learning",17,"expertise",28
33,"trainning courses",460,758,7,"02.C-Remote (Evidence)",8,"training",28
33,"trainning courses",460,758,7,"02.C-Remote (Evidence)",13,"use/distribution",28
33,"trainning courses",460,758,7,"02.C-Remote (Evidence)",17,"expertise",28
34,"assess digital competences",800,982,5,"Remote Learning",12,"assessment/monitoring",28
34,"assess digital competences",800,982,5,"Remote Learning",17,"expertise",28
34,"assess digital competences",800,982,5,"Remote Learning",18,"vision",28
34,"assess digital competences",800,982,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",28
34,"assess digital competences",800,982,7,"02.C-Remote (Evidence)",17,"expertise",28
34,"assess digital competences",800,982,7,"02.C-Remote (Evidence)",18,"vision",28
51,"assess Ed tech adoption",985,1143,5,"Remote Learning",12,"assessment/monitoring",28
51,"assess Ed tech adoption",985,1143,5,"Remote Learning",17,"expertise",28
51,"assess Ed tech adoption",985,1143,5,"Remote Learning",18,"vision",28
51,"assess Ed tech adoption",985,1143,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",28
51,"assess Ed tech adoption",985,1143,7,"02.C-Remote (Evidence)",17,"expertise",28
51,"assess Ed tech adoption",985,1143,7,"02.C-Remote (Evidence)",18,"vision",28
42,"use of social networks",1600,1775,5,"Remote Learning",13,"use/distribution",30
42,"use of social networks",1600,1775,5,"Remote Learning",15,"collaboration",30
42,"use of social networks",1600,1775,5,"Remote Learning",19,"material",30
42,"use of social networks",1600,1775,5,"Remote Learning",20,"infrastructure",30
42,"use of social networks",1600,1775,8,"02.D-Remote (Strategies)",13,"use/distribution",30
42,"use of social networks",1600,1775,8,"02.D-Remote (Strategies)",15,"collaboration",30
42,"use of social networks",1600,1775,8,"02.D-Remote (Strategies)",19,"material",30
42,"use of social networks",1600,1775,8,"02.D-Remote (Strategies)",20,"infrastructure",30
2,"use/distribution of digital resouces",1600,1775,5,"Remote Learning",13,"use/distribution",30
2,"use/distribution of digital resouces",1600,1775,5,"Remote Learning",19,"material",30
2,"use/distribution of digital resouces",1600,1775,5,"Remote Learning",20,"infrastructure",30
2,"use/distribution of digital resouces",1600,1775,8,"02.D-Remote (Strategies)",13,"use/distribution",30
2,"use/distribution of digital resouces",1600,1775,8,"02.D-Remote (Strategies)",19,"material",30
2,"use/distribution of digital resouces",1600,1775,8,"02.D-Remote (Strategies)",20,"infrastructure",30
1,"distribute paper-based material",1792,1913,5,"Remote Learning",13,"use/distribution",30
1,"distribute paper-based material",1792,1913,5,"Remote Learning",19,"material",30
1,"distribute paper-based material",1792,1913,8,"02.D-Remote (Strategies)",13,"use/distribution",30
1,"distribute paper-based material",1792,1913,8,"02.D-Remote (Strategies)",19,"material",30
73,"partnership to distribute learning content",1930,2170,5,"Remote Learning",9,"partnership",30
73,"partnership to distribute learning content",1930,2170,5,"Remote Learning",15,"collaboration",30
73,"partnership to distribute learning content",1930,2170,5,"Remote Learning",18,"vision",30
73,"partnership to distribute learning content",1930,2170,5,"Remote Learning",19,"material",30
73,"partnership to distribute learning content",1930,2170,8,"02.D-Remote (Strategies)",9,"partnership",30
73,"partnership to distribute learning content",1930,2170,8,"02.D-Remote (Strategies)",15,"collaboration",30
73,"partnership to distribute learning content",1930,2170,8,"02.D-Remote (Strategies)",18,"vision",30
73,"partnership to distribute learning content",1930,2170,8,"02.D-Remote (Strategies)",19,"material",30
55,"assess media access",165,619,5,"Remote Learning",12,"assessment/monitoring",31
55,"assess media access",165,619,5,"Remote Learning",18,"vision",31
55,"assess media access",165,619,5,"Remote Learning",19,"material",31
55,"assess media access",165,619,5,"Remote Learning",20,"infrastructure",31
55,"assess media access",165,619,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",31
55,"assess media access",165,619,7,"02.C-Remote (Evidence)",18,"vision",31
55,"assess media access",165,619,7,"02.C-Remote (Evidence)",19,"material",31
55,"assess media access",165,619,7,"02.C-Remote (Evidence)",20,"infrastructure",31
73,"partnership to distribute learning content",138,387,5,"Remote Learning",9,"partnership",32
73,"partnership to distribute learning content",138,387,5,"Remote Learning",15,"collaboration",32
73,"partnership to distribute learning content",138,387,5,"Remote Learning",18,"vision",32
73,"partnership to distribute learning content",138,387,5,"Remote Learning",19,"material",32
73,"partnership to distribute learning content",138,387,8,"02.D-Remote (Strategies)",9,"partnership",32
73,"partnership to distribute learning content",138,387,8,"02.D-Remote (Strategies)",15,"collaboration",32
73,"partnership to distribute learning content",138,387,8,"02.D-Remote (Strategies)",18,"vision",32
73,"partnership to distribute learning content",138,387,8,"02.D-Remote (Strategies)",19,"material",32
4,"guidelines to remote learning",147,480,5,"Remote Learning",8,"training",33
4,"guidelines to remote learning",147,480,5,"Remote Learning",13,"use/distribution",33
4,"guidelines to remote learning",147,480,5,"Remote Learning",14,"development",33
4,"guidelines to remote learning",147,480,5,"Remote Learning",15,"collaboration",33
4,"guidelines to remote learning",147,480,5,"Remote Learning",18,"vision",33
4,"guidelines to remote learning",147,480,8,"02.D-Remote (Strategies)",8,"training",33
4,"guidelines to remote learning",147,480,8,"02.D-Remote (Strategies)",13,"use/distribution",33
4,"guidelines to remote learning",147,480,8,"02.D-Remote (Strategies)",14,"development",33
4,"guidelines to remote learning",147,480,8,"02.D-Remote (Strategies)",15,"collaboration",33
4,"guidelines to remote learning",147,480,8,"02.D-Remote (Strategies)",18,"vision",33
33,"trainning courses",484,704,5,"Remote Learning",8,"training",33
33,"trainning courses",484,704,5,"Remote Learning",13,"use/distribution",33
33,"trainning courses",484,704,5,"Remote Learning",17,"expertise",33
33,"trainning courses",484,704,8,"02.D-Remote (Strategies)",8,"training",33
33,"trainning courses",484,704,8,"02.D-Remote (Strategies)",13,"use/distribution",33
33,"trainning courses",484,704,8,"02.D-Remote (Strategies)",17,"expertise",33
37,"use/distribution of Google products",127,398,5,"Remote Learning",13,"use/distribution",35
37,"use/distribution of Google products",127,398,5,"Remote Learning",19,"material",35
37,"use/distribution of Google products",127,398,5,"Remote Learning",20,"infrastructure",35
37,"use/distribution of Google products",127,398,8,"02.D-Remote (Strategies)",13,"use/distribution",35
37,"use/distribution of Google products",127,398,8,"02.D-Remote (Strategies)",19,"material",35
37,"use/distribution of Google products",127,398,8,"02.D-Remote (Strategies)",20,"infrastructure",35
44,"use/distribution of Microsoft products",400,739,5,"Remote Learning",13,"use/distribution",35
44,"use/distribution of Microsoft products",400,739,5,"Remote Learning",19,"material",35
44,"use/distribution of Microsoft products",400,739,5,"Remote Learning",20,"infrastructure",35
44,"use/distribution of Microsoft products",400,739,8,"02.D-Remote (Strategies)",13,"use/distribution",35
44,"use/distribution of Microsoft products",400,739,8,"02.D-Remote (Strategies)",19,"material",35
44,"use/distribution of Microsoft products",400,739,8,"02.D-Remote (Strategies)",20,"infrastructure",35
1,"distribute paper-based material",741,1243,5,"Remote Learning",13,"use/distribution",35
1,"distribute paper-based material",741,1243,5,"Remote Learning",19,"material",35
1,"distribute paper-based material",741,1243,8,"02.D-Remote (Strategies)",13,"use/distribution",35
1,"distribute paper-based material",741,1243,8,"02.D-Remote (Strategies)",19,"material",35
54,"monitoring access",1245,1495,5,"Remote Learning",12,"assessment/monitoring",35
54,"monitoring access",1245,1495,5,"Remote Learning",18,"vision",35
54,"monitoring access",1245,1495,5,"Remote Learning",19,"material",35
54,"monitoring access",1245,1495,5,"Remote Learning",20,"infrastructure",35
54,"monitoring access",1245,1495,8,"02.D-Remote (Strategies)",12,"assessment/monitoring",35
54,"monitoring access",1245,1495,8,"02.D-Remote (Strategies)",18,"vision",35
54,"monitoring access",1245,1495,8,"02.D-Remote (Strategies)",19,"material",35
54,"monitoring access",1245,1495,8,"02.D-Remote (Strategies)",20,"infrastructure",35
13,"use of educational TV",1497,1624,5,"Remote Learning",9,"partnership",35
13,"use of educational TV",1497,1624,5,"Remote Learning",13,"use/distribution",35
13,"use of educational TV",1497,1624,5,"Remote Learning",19,"material",35
13,"use of educational TV",1497,1624,5,"Remote Learning",20,"infrastructure",35
13,"use of educational TV",1497,1624,8,"02.D-Remote (Strategies)",9,"partnership",35
13,"use of educational TV",1497,1624,8,"02.D-Remote (Strategies)",13,"use/distribution",35
13,"use of educational TV",1497,1624,8,"02.D-Remote (Strategies)",19,"material",35
13,"use of educational TV",1497,1624,8,"02.D-Remote (Strategies)",20,"infrastructure",35
30,"training event",1624,1758,5,"Remote Learning",8,"training",35
30,"training event",1624,1758,5,"Remote Learning",13,"use/distribution",35
30,"training event",1624,1758,5,"Remote Learning",17,"expertise",35
30,"training event",1624,1758,8,"02.D-Remote (Strategies)",8,"training",35
30,"training event",1624,1758,8,"02.D-Remote (Strategies)",13,"use/distribution",35
30,"training event",1624,1758,8,"02.D-Remote (Strategies)",17,"expertise",35
27,"creation of management units",425,961,5,"Remote Learning",14,"development",34
27,"creation of management units",425,961,5,"Remote Learning",15,"collaboration",34
27,"creation of management units",425,961,5,"Remote Learning",18,"vision",34
27,"creation of management units",425,961,13,"Hybrid Learning",14,"development",34
27,"creation of management units",425,961,13,"Hybrid Learning",15,"collaboration",34
27,"creation of management units",425,961,13,"Hybrid Learning",18,"vision",34
27,"creation of management units",425,961,14,"03.B-Hybrid (Adoption)",14,"development",34
27,"creation of management units",425,961,14,"03.B-Hybrid (Adoption)",15,"collaboration",34
27,"creation of management units",425,961,14,"03.B-Hybrid (Adoption)",18,"vision",34
27,"creation of management units",425,961,15,"03.C-Hybrid (Planning)",14,"development",34
27,"creation of management units",425,961,15,"03.C-Hybrid (Planning)",15,"collaboration",34
27,"creation of management units",425,961,15,"03.C-Hybrid (Planning)",18,"vision",34
27,"creation of management units",425,961,16,"03.D-Hybrid (Investment)",14,"development",34
27,"creation of management units",425,961,16,"03.D-Hybrid (Investment)",15,"collaboration",34
27,"creation of management units",425,961,16,"03.D-Hybrid (Investment)",18,"vision",34
27,"creation of management units",963,1249,5,"Remote Learning",14,"development",34
27,"creation of management units",963,1249,5,"Remote Learning",15,"collaboration",34
27,"creation of management units",963,1249,5,"Remote Learning",18,"vision",34
27,"creation of management units",963,1249,13,"Hybrid Learning",14,"development",34
27,"creation of management units",963,1249,13,"Hybrid Learning",15,"collaboration",34
27,"creation of management units",963,1249,13,"Hybrid Learning",18,"vision",34
27,"creation of management units",963,1249,14,"03.B-Hybrid (Adoption)",14,"development",34
27,"creation of management units",963,1249,14,"03.B-Hybrid (Adoption)",15,"collaboration",34
27,"creation of management units",963,1249,14,"03.B-Hybrid (Adoption)",18,"vision",34
27,"creation of management units",963,1249,15,"03.C-Hybrid (Planning)",14,"development",34
27,"creation of management units",963,1249,15,"03.C-Hybrid (Planning)",15,"collaboration",34
27,"creation of management units",963,1249,15,"03.C-Hybrid (Planning)",18,"vision",34
27,"creation of management units",963,1249,16,"03.D-Hybrid (Investment)",14,"development",34
27,"creation of management units",963,1249,16,"03.D-Hybrid (Investment)",15,"collaboration",34
27,"creation of management units",963,1249,16,"03.D-Hybrid (Investment)",18,"vision",34
63,"school health resources",1250,1594,5,"Remote Learning",13,"use/distribution",34
63,"school health resources",1250,1594,13,"Hybrid Learning",13,"use/distribution",34
63,"school health resources",1250,1594,14,"03.B-Hybrid (Adoption)",13,"use/distribution",34
63,"school health resources",1250,1594,15,"03.C-Hybrid (Planning)",13,"use/distribution",34
63,"school health resources",1250,1594,16,"03.D-Hybrid (Investment)",13,"use/distribution",34
11,"partnership with public institutions",1596,1839,5,"Remote Learning",9,"partnership",34
11,"partnership with public institutions",1596,1839,5,"Remote Learning",15,"collaboration",34
11,"partnership with public institutions",1596,1839,5,"Remote Learning",18,"vision",34
11,"partnership with public institutions",1596,1839,13,"Hybrid Learning",9,"partnership",34
11,"partnership with public institutions",1596,1839,13,"Hybrid Learning",15,"collaboration",34
11,"partnership with public institutions",1596,1839,13,"Hybrid Learning",18,"vision",34
11,"partnership with public institutions",1596,1839,14,"03.B-Hybrid (Adoption)",9,"partnership",34
11,"partnership with public institutions",1596,1839,14,"03.B-Hybrid (Adoption)",15,"collaboration",34
11,"partnership with public institutions",1596,1839,14,"03.B-Hybrid (Adoption)",18,"vision",34
11,"partnership with public institutions",1596,1839,15,"03.C-Hybrid (Planning)",9,"partnership",34
11,"partnership with public institutions",1596,1839,15,"03.C-Hybrid (Planning)",15,"collaboration",34
11,"partnership with public institutions",1596,1839,15,"03.C-Hybrid (Planning)",18,"vision",34
11,"partnership with public institutions",1596,1839,16,"03.D-Hybrid (Investment)",9,"partnership",34
11,"partnership with public institutions",1596,1839,16,"03.D-Hybrid (Investment)",15,"collaboration",34
11,"partnership with public institutions",1596,1839,16,"03.D-Hybrid (Investment)",18,"vision",34
52,"monitoring/reporting of schools actions",1596,1839,5,"Remote Learning",12,"assessment/monitoring",34
52,"monitoring/reporting of schools actions",1596,1839,5,"Remote Learning",18,"vision",34
52,"monitoring/reporting of schools actions",1596,1839,13,"Hybrid Learning",12,"assessment/monitoring",34
52,"monitoring/reporting of schools actions",1596,1839,13,"Hybrid Learning",18,"vision",34
52,"monitoring/reporting of schools actions",1596,1839,14,"03.B-Hybrid (Adoption)",12,"assessment/monitoring",34
52,"monitoring/reporting of schools actions",1596,1839,14,"03.B-Hybrid (Adoption)",18,"vision",34
52,"monitoring/reporting of schools actions",1596,1839,15,"03.C-Hybrid (Planning)",12,"assessment/monitoring",34
52,"monitoring/reporting of schools actions",1596,1839,15,"03.C-Hybrid (Planning)",18,"vision",34
52,"monitoring/reporting of schools actions",1596,1839,16,"03.D-Hybrid (Investment)",12,"assessment/monitoring",34
52,"monitoring/reporting of schools actions",1596,1839,16,"03.D-Hybrid (Investment)",18,"vision",34
52,"monitoring/reporting of schools actions",147,288,5,"Remote Learning",12,"assessment/monitoring",36
52,"monitoring/reporting of schools actions",147,288,5,"Remote Learning",18,"vision",36
52,"monitoring/reporting of schools actions",147,288,6,"02.B-Remote (Goals)",12,"assessment/monitoring",36
52,"monitoring/reporting of schools actions",147,288,6,"02.B-Remote (Goals)",18,"vision",36
52,"monitoring/reporting of schools actions",147,288,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",36
52,"monitoring/reporting of schools actions",147,288,7,"02.C-Remote (Evidence)",18,"vision",36
46,"develop/adaptation of learning platforms",2015,2232,5,"Remote Learning",13,"use/distribution",47
46,"develop/adaptation of learning platforms",2015,2232,5,"Remote Learning",14,"development",47
46,"develop/adaptation of learning platforms",2015,2232,5,"Remote Learning",19,"material",47
46,"develop/adaptation of learning platforms",2015,2232,5,"Remote Learning",20,"infrastructure",47
46,"develop/adaptation of learning platforms",2015,2232,8,"02.D-Remote (Strategies)",13,"use/distribution",47
46,"develop/adaptation of learning platforms",2015,2232,8,"02.D-Remote (Strategies)",14,"development",47
46,"develop/adaptation of learning platforms",2015,2232,8,"02.D-Remote (Strategies)",19,"material",47
46,"develop/adaptation of learning platforms",2015,2232,8,"02.D-Remote (Strategies)",20,"infrastructure",47
33,"trainning courses",2253,2308,5,"Remote Learning",8,"training",47
33,"trainning courses",2253,2308,5,"Remote Learning",13,"use/distribution",47
33,"trainning courses",2253,2308,5,"Remote Learning",17,"expertise",47
33,"trainning courses",2253,2308,8,"02.D-Remote (Strategies)",8,"training",47
33,"trainning courses",2253,2308,8,"02.D-Remote (Strategies)",13,"use/distribution",47
33,"trainning courses",2253,2308,8,"02.D-Remote (Strategies)",17,"expertise",47
68,"partnership with private institutions",2309,2383,5,"Remote Learning",9,"partnership",47
68,"partnership with private institutions",2309,2383,5,"Remote Learning",15,"collaboration",47
68,"partnership with private institutions",2309,2383,5,"Remote Learning",18,"vision",47
68,"partnership with private institutions",2309,2383,8,"02.D-Remote (Strategies)",9,"partnership",47
68,"partnership with private institutions",2309,2383,8,"02.D-Remote (Strategies)",15,"collaboration",47
68,"partnership with private institutions",2309,2383,8,"02.D-Remote (Strategies)",18,"vision",47
23,"free Internet access",2384,2429,5,"Remote Learning",13,"use/distribution",47
23,"free Internet access",2384,2429,5,"Remote Learning",20,"infrastructure",47
23,"free Internet access",2384,2429,8,"02.D-Remote (Strategies)",13,"use/distribution",47
23,"free Internet access",2384,2429,8,"02.D-Remote (Strategies)",20,"infrastructure",47
13,"use of educational TV",2430,2537,5,"Remote Learning",9,"partnership",47
13,"use of educational TV",2430,2537,5,"Remote Learning",13,"use/distribution",47
13,"use of educational TV",2430,2537,5,"Remote Learning",19,"material",47
13,"use of educational TV",2430,2537,5,"Remote Learning",20,"infrastructure",47
13,"use of educational TV",2430,2537,8,"02.D-Remote (Strategies)",9,"partnership",47
13,"use of educational TV",2430,2537,8,"02.D-Remote (Strategies)",13,"use/distribution",47
13,"use of educational TV",2430,2537,8,"02.D-Remote (Strategies)",19,"material",47
13,"use of educational TV",2430,2537,8,"02.D-Remote (Strategies)",20,"infrastructure",47
40,"use of educational Radio",2430,2537,5,"Remote Learning",9,"partnership",47
40,"use of educational Radio",2430,2537,5,"Remote Learning",13,"use/distribution",47
40,"use of educational Radio",2430,2537,5,"Remote Learning",19,"material",47
40,"use of educational Radio",2430,2537,5,"Remote Learning",20,"infrastructure",47
40,"use of educational Radio",2430,2537,8,"02.D-Remote (Strategies)",9,"partnership",47
40,"use of educational Radio",2430,2537,8,"02.D-Remote (Strategies)",13,"use/distribution",47
40,"use of educational Radio",2430,2537,8,"02.D-Remote (Strategies)",19,"material",47
40,"use of educational Radio",2430,2537,8,"02.D-Remote (Strategies)",20,"infrastructure",47
1,"distribute paper-based material",2538,2607,5,"Remote Learning",13,"use/distribution",47
1,"distribute paper-based material",2538,2607,5,"Remote Learning",19,"material",47
1,"distribute paper-based material",2538,2607,8,"02.D-Remote (Strategies)",13,"use/distribution",47
1,"distribute paper-based material",2538,2607,8,"02.D-Remote (Strategies)",19,"material",47
7,"partnership with international agencies",2608,2738,5,"Remote Learning",9,"partnership",47
7,"partnership with international agencies",2608,2738,5,"Remote Learning",15,"collaboration",47
7,"partnership with international agencies",2608,2738,5,"Remote Learning",18,"vision",47
7,"partnership with international agencies",2608,2738,8,"02.D-Remote (Strategies)",9,"partnership",47
7,"partnership with international agencies",2608,2738,8,"02.D-Remote (Strategies)",15,"collaboration",47
7,"partnership with international agencies",2608,2738,8,"02.D-Remote (Strategies)",18,"vision",47
8,"school feeding program",2739,2789,5,"Remote Learning",13,"use/distribution",47
8,"school feeding program",2739,2789,8,"02.D-Remote (Strategies)",13,"use/distribution",47
33,"trainning courses",2891,3017,5,"Remote Learning",8,"training",47
33,"trainning courses",2891,3017,5,"Remote Learning",13,"use/distribution",47
33,"trainning courses",2891,3017,5,"Remote Learning",17,"expertise",47
33,"trainning courses",2891,3017,8,"02.D-Remote (Strategies)",8,"training",47
33,"trainning courses",2891,3017,8,"02.D-Remote (Strategies)",13,"use/distribution",47
33,"trainning courses",2891,3017,8,"02.D-Remote (Strategies)",17,"expertise",47
52,"monitoring/reporting of schools actions",214,321,5,"Remote Learning",12,"assessment/monitoring",46
52,"monitoring/reporting of schools actions",214,321,5,"Remote Learning",18,"vision",46
52,"monitoring/reporting of schools actions",214,321,7,"02.C-Remote (Evidence)",12,"assessment/monitoring",46
52,"monitoring/reporting of schools actions",214,321,7,"02.C-Remote (Evidence)",18,"vision",46
64,"hire teachers",158,188,5,"Remote Learning",17,"expertise",45
64,"hire teachers",158,188,8,"02.D-Remote (Strategies)",17,"expertise",45
33,"trainning courses",224,364,5,"Remote Learning",8,"training",45
33,"trainning courses",224,364,5,"Remote Learning",13,"use/distribution",45
33,"trainning courses",224,364,5,"Remote Learning",17,"expertise",45
33,"trainning courses",224,364,8,"02.D-Remote (Strategies)",8,"training",45
33,"trainning courses",224,364,8,"02.D-Remote (Strategies)",13,"use/distribution",45
33,"trainning courses",224,364,8,"02.D-Remote (Strategies)",17,"expertise",45
13,"use of educational TV",365,420,5,"Remote Learning",9,"partnership",45
13,"use of educational TV",365,420,5,"Remote Learning",13,"use/distribution",45
13,"use of educational TV",365,420,5,"Remote Learning",19,"material",45
13,"use of educational TV",365,420,5,"Remote Learning",20,"infrastructure",45
13,"use of educational TV",365,420,8,"02.D-Remote (Strategies)",9,"partnership",45
13,"use of educational TV",365,420,8,"02.D-Remote (Strategies)",13,"use/distribution",45
13,"use of educational TV",365,420,8,"02.D-Remote (Strategies)",19,"material",45
13,"use of educational TV",365,420,8,"02.D-Remote (Strategies)",20,"infrastructure",45
23,"free Internet access",421,473,5,"Remote Learning",13,"use/distribution",45
23,"free Internet access",421,473,5,"Remote Learning",20,"infrastructure",45
23,"free Internet access",421,473,8,"02.D-Remote (Strategies)",13,"use/distribution",45
23,"free Internet access",421,473,8,"02.D-Remote (Strategies)",20,"infrastructure",45
46,"develop/adaptation of learning platforms",474,537,5,"Remote Learning",13,"use/distribution",45
46,"develop/adaptation of learning platforms",474,537,5,"Remote Learning",14,"development",45
46,"develop/adaptation of learning platforms",474,537,5,"Remote Learning",19,"material",45
46,"develop/adaptation of learning platforms",474,537,5,"Remote Learning",20,"infrastructure",45
46,"develop/adaptation of learning platforms",474,537,8,"02.D-Remote (Strategies)",13,"use/distribution",45
46,"develop/adaptation of learning platforms",474,537,8,"02.D-Remote (Strategies)",14,"development",45
46,"develop/adaptation of learning platforms",474,537,8,"02.D-Remote (Strategies)",19,"material",45
46,"develop/adaptation of learning platforms",474,537,8,"02.D-Remote (Strategies)",20,"infrastructure",45
68,"partnership with private institutions",155,183,5,"Remote Learning",9,"partnership",44
68,"partnership with private institutions",155,183,5,"Remote Learning",15,"collaboration",44
68,"partnership with private institutions",155,183,5,"Remote Learning",18,"vision",44
68,"partnership with private institutions",155,183,8,"02.D-Remote (Strategies)",9,"partnership",44
68,"partnership with private institutions",155,183,8,"02.D-Remote (Strategies)",15,"collaboration",44
68,"partnership with private institutions",155,183,8,"02.D-Remote (Strategies)",18,"vision",44
33,"trainning courses",184,497,5,"Remote Learning",8,"training",44
33,"trainning courses",184,497,5,"Remote Learning",13,"use/distribution",44
33,"trainning courses",184,497,5,"Remote Learning",17,"expertise",44
33,"trainning courses",184,497,8,"02.D-Remote (Strategies)",8,"training",44
33,"trainning courses",184,497,8,"02.D-Remote (Strategies)",13,"use/distribution",44
33,"trainning courses",184,497,8,"02.D-Remote (Strategies)",17,"expertise",44
13,"use of educational TV",400,617,5,"Remote Learning",9,"partnership",43
13,"use of educational TV",400,617,5,"Remote Learning",13,"use/distribution",43
13,"use of educational TV",400,617,5,"Remote Learning",19,"material",43
13,"use of educational TV",400,617,5,"Remote Learning",20,"infrastructure",43
13,"use of educational TV",400,617,8,"02.D-Remote (Strategies)",9,"partnership",43
13,"use of educational TV",400,617,8,"02.D-Remote (Strategies)",13,"use/distribution",43
13,"use of educational TV",400,617,8,"02.D-Remote (Strategies)",19,"material",43
13,"use of educational TV",400,617,8,"02.D-Remote (Strategies)",20,"infrastructure",43
3,"develop/use of learning mobile apps",400,617,5,"Remote Learning",13,"use/distribution",43
3,"develop/use of learning mobile apps",400,617,5,"Remote Learning",14,"development",43
3,"develop/use of learning mobile apps",400,617,5,"Remote Learning",19,"material",43
3,"develop/use of learning mobile apps",400,617,5,"Remote Learning",20,"infrastructure",43
3,"develop/use of learning mobile apps",400,617,8,"02.D-Remote (Strategies)",13,"use/distribution",43
3,"develop/use of learning mobile apps",400,617,8,"02.D-Remote (Strategies)",14,"development",43
3,"develop/use of learning mobile apps",400,617,8,"02.D-Remote (Strategies)",19,"material",43
3,"develop/use of learning mobile apps",400,617,8,"02.D-Remote (Strategies)",20,"infrastructure",43
37,"use/distribution of Google products",130,395,5,"Remote Learning",13,"use/distribution",43
37,"use/distribution of Google products",130,395,5,"Remote Learning",19,"material",43
37,"use/distribution of Google products",130,395,5,"Remote Learning",20,"infrastructure",43
37,"use/distribution of Google products",130,395,8,"02.D-Remote (Strategies)",13,"use/distribution",43
37,"use/distribution of Google products",130,395,8,"02.D-Remote (Strategies)",19,"material",43
37,"use/distribution of Google products",130,395,8,"02.D-Remote (Strategies)",20,"infrastructure",43
3,"develop/use of learning mobile apps",115,411,5,"Remote Learning",13,"use/distribution",42
3,"develop/use of learning mobile apps",115,411,5,"Remote Learning",14,"development",42
3,"develop/use of learning mobile apps",115,411,5,"Remote Learning",19,"material",42
3,"develop/use of learning mobile apps",115,411,5,"Remote Learning",20,"infrastructure",42
3,"develop/use of learning mobile apps",115,411,13,"Hybrid Learning",13,"use/distribution",42
3,"develop/use of learning mobile apps",115,411,13,"Hybrid Learning",14,"development",42
3,"develop/use of learning mobile apps",115,411,13,"Hybrid Learning",19,"material",42
3,"develop/use of learning mobile apps",115,411,13,"Hybrid Learning",20,"infrastructure",42
3,"develop/use of learning mobile apps",115,411,14,"03.B-Hybrid (Adoption)",13,"use/distribution",42
3,"develop/use of learning mobile apps",115,411,14,"03.B-Hybrid (Adoption)",14,"development",42
3,"develop/use of learning mobile apps",115,411,14,"03.B-Hybrid (Adoption)",19,"material",42
3,"develop/use of learning mobile apps",115,411,14,"03.B-Hybrid (Adoption)",20,"infrastructure",42
46,"develop/adaptation of learning platforms",115,411,5,"Remote Learning",13,"use/distribution",42
46,"develop/adaptation of learning platforms",115,411,5,"Remote Learning",14,"development",42
46,"develop/adaptation of learning platforms",115,411,5,"Remote Learning",19,"material",42
46,"develop/adaptation of learning platforms",115,411,5,"Remote Learning",20,"infrastructure",42
46,"develop/adaptation of learning platforms",115,411,13,"Hybrid Learning",13,"use/distribution",42
46,"develop/adaptation of learning platforms",115,411,13,"Hybrid Learning",14,"development",42
46,"develop/adaptation of learning platforms",115,411,13,"Hybrid Learning",19,"material",42
46,"develop/adaptation of learning platforms",115,411,13,"Hybrid Learning",20,"infrastructure",42
46,"develop/adaptation of learning platforms",115,411,14,"03.B-Hybrid (Adoption)",13,"use/distribution",42
46,"develop/adaptation of learning platforms",115,411,14,"03.B-Hybrid (Adoption)",14,"development",42
46,"develop/adaptation of learning platforms",115,411,14,"03.B-Hybrid (Adoption)",19,"material",42
46,"develop/adaptation of learning platforms",115,411,14,"03.B-Hybrid (Adoption)",20,"infrastructure",42
64,"hire teachers",106,140,5,"Remote Learning",17,"expertise",40
64,"hire teachers",106,140,13,"Hybrid Learning",17,"expertise",40
64,"hire teachers",106,140,16,"03.D-Hybrid (Investment)",17,"expertise",40
33,"trainning courses",142,161,5,"Remote Learning",8,"training",40
33,"trainning courses",142,161,5,"Remote Learning",13,"use/distribution",40
33,"trainning courses",142,161,5,"Remote Learning",17,"expertise",40
33,"trainning courses",142,161,13,"Hybrid Learning",8,"training",40
33,"trainning courses",142,161,13,"Hybrid Learning",13,"use/distribution",40
33,"trainning courses",142,161,13,"Hybrid Learning",17,"expertise",40
33,"trainning courses",142,161,16,"03.D-Hybrid (Investment)",8,"training",40
